"ISCED11,""SEX"",""AGE"",""GEO"",""TIME"",""UNIT"",""Value"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2016"",""Percentage"",""81.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2017"",""Percentage"",""80.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2018"",""Percentage"",""83.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2019"",""Percentage"",""82.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2005"",""Percentage"",""57.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2006"",""Percentage"",""57.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2007"",""Percentage"",""56.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2008"",""Percentage"",""56.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2009"",""Percentage"",""54.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2010"",""Percentage"",""52.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2011"",""Percentage"",""53.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2012"",""Percentage"",""54.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2013"",""Percentage"",""55.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2014"",""Percentage"",""63.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2015"",""Percentage"",""66.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2016"",""Percentage"",""69.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2017"",""Percentage"",""73.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2018"",""Percentage"",""74.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Hungary"",""2019"",""Percentage"",""74.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2005"",""Percentage"",""85.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2006"",""Percentage"",""85.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2007"",""Percentage"",""87.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2008"",""Percentage"",""86.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2009"",""Percentage"",""86.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2010"",""Percentage"",""85.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2011"",""Percentage"",""85.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2012"",""Percentage"",""85.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2013"",""Percentage"",""85.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2014"",""Percentage"",""86.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2015"",""Percentage"",""87.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2016"",""Percentage"",""88.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2017"",""Percentage"",""89.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2018"",""Percentage"",""89.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Malta"",""2019"",""Percentage"",""91.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2005"",""Percentage"",""83.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2006"",""Percentage"",""84.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2007"",""Percentage"",""85.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2008"",""Percentage"",""86.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2009"",""Percentage"",""85.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2010"",""Percentage"",""82.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2011"",""Percentage"",""81.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2012"",""Percentage"",""80.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2013"",""Percentage"",""77.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2014"",""Percentage"",""76.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2015"",""Percentage"",""76.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2016"",""Percentage"",""77.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2017"",""Percentage"",""77.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2018"",""Percentage"",""78.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Netherlands"",""2019"",""Percentage"",""77.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2005"",""Percentage"",""75.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2006"",""Percentage"",""76.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2007"",""Percentage"",""76.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2008"",""Percentage"",""75.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2009"",""Percentage"",""72.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2010"",""Percentage"",""72.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2011"",""Percentage"",""74.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2012"",""Percentage"",""73.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2013"",""Percentage"",""71.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2014"",""Percentage"",""68.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2015"",""Percentage"",""68.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2016"",""Percentage"",""67.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2017"",""Percentage"",""66.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2018"",""Percentage"",""69.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Austria"",""2019"",""Percentage"",""70.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2005"",""Percentage"",""56.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2006"",""Percentage"",""59.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2007"",""Percentage"",""61.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2008"",""Percentage"",""65.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2009"",""Percentage"",""64.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2010"",""Percentage"",""60.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2011"",""Percentage"",""59.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2012"",""Percentage"",""60.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2013"",""Percentage"",""57.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2014"",""Percentage"",""57.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2015"",""Percentage"",""60.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2016"",""Percentage"",""60.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2017"",""Percentage"",""61.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2018"",""Percentage"",""61.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Poland"",""2019"",""Percentage"",""64.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2005"",""Percentage"",""86.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2006"",""Percentage"",""87.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2007"",""Percentage"",""86.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2008"",""Percentage"",""86.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2009"",""Percentage"",""83.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2010"",""Percentage"",""82.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2011"",""Percentage"",""79.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2012"",""Percentage"",""75.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2013"",""Percentage"",""73.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2014"",""Percentage"",""76.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Portugal"",""2015"",""Percentage"",""78.6"""
